=== NEW RUN | model=GRU_Imputation | file=imputation_model_gru_with_attention.pth ===
[2026-03-14 20:25:59] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=20 train_loss=0.003734 val_loss=0.010344 lr=0.00025000 best_val=0.010252
[2026-03-14 20:26:11] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=21 train_loss=0.003635 val_loss=0.010392 lr=0.00025000 best_val=0.010252
[2026-03-14 20:26:22] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=22 train_loss=0.003617 val_loss=0.010388 lr=0.00025000 best_val=0.010252
[2026-03-14 20:26:34] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=23 train_loss=0.003606 val_loss=0.010218 lr=0.00025000 best_val=0.010218
[2026-03-14 20:26:45] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=24 train_loss=0.003597 val_loss=0.010350 lr=0.00025000 best_val=0.010218
[2026-03-14 20:26:57] model=GRU_Imputation file=imputation_model_gru_with_attention.pth epoch=25 train_loss=0.003584 val_loss=0.010286 lr=0.00025000 best_val=0.010218

=== NEW RUN | model=GRU_Imputation | file=imputation_model_gru_without_attention.pth ===
[2026-03-14 20:29:21] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=1 train_loss=0.007476 val_loss=0.010219 lr=0.00100000 best_val=0.010219
[2026-03-14 20:29:31] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=2 train_loss=0.005497 val_loss=0.010387 lr=0.00100000 best_val=0.010219
[2026-03-14 20:29:42] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=3 train_loss=0.005156 val_loss=0.010531 lr=0.00100000 best_val=0.010219
[2026-03-14 20:29:52] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=4 train_loss=0.004952 val_loss=0.010665 lr=0.00100000 best_val=0.010219
[2026-03-14 20:30:03] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=5 train_loss=0.004768 val_loss=0.010778 lr=0.00100000 best_val=0.010219
[2026-03-14 20:30:13] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=6 train_loss=0.004630 val_loss=0.010698 lr=0.00100000 best_val=0.010219
[2026-03-14 20:30:24] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=7 train_loss=0.004487 val_loss=0.010418 lr=0.00050000 best_val=0.010219
[2026-03-14 20:30:34] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=8 train_loss=0.004195 val_loss=0.009963 lr=0.00050000 best_val=0.009963
[2026-03-14 20:30:45] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=9 train_loss=0.004145 val_loss=0.009952 lr=0.00050000 best_val=0.009952
[2026-03-14 20:30:55] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=10 train_loss=0.004095 val_loss=0.010006 lr=0.00050000 best_val=0.009952
[2026-03-14 20:31:05] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=11 train_loss=0.004048 val_loss=0.009993 lr=0.00050000 best_val=0.009952
[2026-03-14 20:31:16] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=12 train_loss=0.004012 val_loss=0.009877 lr=0.00050000 best_val=0.009877
[2026-03-14 20:31:26] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=13 train_loss=0.003975 val_loss=0.009922 lr=0.00050000 best_val=0.009877
[2026-03-14 20:31:37] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=14 train_loss=0.003931 val_loss=0.009724 lr=0.00050000 best_val=0.009724
[2026-03-14 20:31:47] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=15 train_loss=0.003907 val_loss=0.009639 lr=0.00050000 best_val=0.009639
[2026-03-14 20:31:57] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=16 train_loss=0.003872 val_loss=0.009752 lr=0.00050000 best_val=0.009639
[2026-03-14 20:32:08] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=17 train_loss=0.003845 val_loss=0.009911 lr=0.00050000 best_val=0.009639
[2026-03-14 20:32:18] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=18 train_loss=0.003819 val_loss=0.009618 lr=0.00050000 best_val=0.009618
[2026-03-14 20:32:29] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=19 train_loss=0.003798 val_loss=0.009568 lr=0.00050000 best_val=0.009568
[2026-03-14 20:32:40] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=20 train_loss=0.003779 val_loss=0.009575 lr=0.00050000 best_val=0.009568
[2026-03-14 20:32:51] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=21 train_loss=0.003755 val_loss=0.009544 lr=0.00050000 best_val=0.009544
[2026-03-14 20:33:02] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=22 train_loss=0.003738 val_loss=0.009495 lr=0.00050000 best_val=0.009495
[2026-03-14 20:33:13] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=23 train_loss=0.003717 val_loss=0.009583 lr=0.00050000 best_val=0.009495
[2026-03-14 20:33:24] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=24 train_loss=0.003700 val_loss=0.009700 lr=0.00050000 best_val=0.009495
[2026-03-14 20:33:36] model=GRU_Imputation file=imputation_model_gru_without_attention.pth epoch=25 train_loss=0.003680 val_loss=0.009522 lr=0.00050000 best_val=0.009495

=== NEW RUN | model=GRU_Imputation | file=imputation_model_only_attention.pth ===
[2026-03-14 20:36:27] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=1 train_loss=0.007558 val_loss=0.008465 lr=0.00100000 best_val=0.008465
[2026-03-14 20:36:38] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=2 train_loss=0.005649 val_loss=0.007854 lr=0.00100000 best_val=0.007854
[2026-03-14 20:36:49] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=3 train_loss=0.005364 val_loss=0.007583 lr=0.00100000 best_val=0.007583
[2026-03-14 20:37:01] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=4 train_loss=0.005231 val_loss=0.007295 lr=0.00100000 best_val=0.007295
[2026-03-14 20:37:12] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=5 train_loss=0.005143 val_loss=0.007220 lr=0.00100000 best_val=0.007220
[2026-03-14 20:37:23] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=6 train_loss=0.005078 val_loss=0.007224 lr=0.00100000 best_val=0.007220
[2026-03-14 20:37:34] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=7 train_loss=0.005017 val_loss=0.007100 lr=0.00100000 best_val=0.007100
[2026-03-14 20:37:45] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=8 train_loss=0.004961 val_loss=0.007052 lr=0.00100000 best_val=0.007052
[2026-03-14 20:37:57] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=9 train_loss=0.004910 val_loss=0.006930 lr=0.00100000 best_val=0.006930
[2026-03-14 20:38:08] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=10 train_loss=0.004846 val_loss=0.007040 lr=0.00100000 best_val=0.006930
[2026-03-14 20:38:19] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=11 train_loss=0.004802 val_loss=0.006519 lr=0.00100000 best_val=0.006519
[2026-03-14 20:38:30] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=12 train_loss=0.004750 val_loss=0.006617 lr=0.00100000 best_val=0.006519
[2026-03-14 20:38:41] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=13 train_loss=0.004712 val_loss=0.006308 lr=0.00100000 best_val=0.006308
[2026-03-14 20:38:53] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=14 train_loss=0.004668 val_loss=0.006381 lr=0.00100000 best_val=0.006308
[2026-03-14 20:39:04] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=15 train_loss=0.004625 val_loss=0.006317 lr=0.00100000 best_val=0.006308
[2026-03-14 20:39:15] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=16 train_loss=0.004592 val_loss=0.006142 lr=0.00100000 best_val=0.006142
[2026-03-14 20:39:27] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=17 train_loss=0.004580 val_loss=0.006165 lr=0.00100000 best_val=0.006142
[2026-03-14 20:39:38] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=18 train_loss=0.004541 val_loss=0.005830 lr=0.00100000 best_val=0.005830
[2026-03-14 20:39:49] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=19 train_loss=0.004515 val_loss=0.006047 lr=0.00100000 best_val=0.005830
[2026-03-14 20:40:00] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=20 train_loss=0.004501 val_loss=0.005900 lr=0.00100000 best_val=0.005830
[2026-03-14 20:40:11] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=21 train_loss=0.004480 val_loss=0.005796 lr=0.00100000 best_val=0.005796
[2026-03-14 20:40:23] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=22 train_loss=0.004463 val_loss=0.006083 lr=0.00100000 best_val=0.005796
[2026-03-14 20:40:34] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=23 train_loss=0.004457 val_loss=0.005633 lr=0.00100000 best_val=0.005633
[2026-03-14 20:40:45] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=24 train_loss=0.004447 val_loss=0.005642 lr=0.00100000 best_val=0.005633
[2026-03-14 20:40:57] model=GRU_Imputation file=imputation_model_only_attention.pth epoch=25 train_loss=0.004462 val_loss=0.005655 lr=0.00100000 best_val=0.005633
