Feature	RMSE	MAE	R2
SSA 4 Schacht ec (2) 75cm mS/cm	0.0095021825849593	0.0051528888339777935	0.938674555928702
SSA 4 Schacht ec (3) 120cm mS/cm	0.02137124630073197	0.010943274217448423	0.8680327021351493
SSA 4 Schacht ec (3) 30cm mS/cm	0.01789738769250199	0.007708449383544587	0.8425053046172699
SSA 4 Schacht ec (3) 75cm mS/cm	0.0040269246991065915	0.0027935961431207806	0.9627894400202877
SSA 4 Schacht temperature (1) 120cm degC	11.718743924413578	5.535504983323783	-0.0018275319626128717
SSA 4 Schacht temperature (1) 30cm degC	2.287076088861406	0.9742985433979997	0.907098781728998
SSA 4 Schacht temperature (1) 75cm degC	1.212202448949645	0.5762326058643017	0.9673020198610023
SSA 4 Schacht temperature (2) 120cm degC	0.9129303286510687	0.5045000264266534	0.971327996366976
SSA 4 Schacht temperature (2) 30cm degC	10.806844774704429	4.158287559311741	0.2647020130762804
SSA 4 Schacht temperature (2) 75cm degC	1.1898100694026237	0.6046309268356241	0.969199333836675
SSA 4 Schacht temperature (3) 120cm degC	1.1282298357544753	0.6001311663681264	0.9613862112036867
SSA 4 Schacht temperature (3) 30cm degC	5.504789818123739	2.0010079356854873	0.6692873382725424
SSA 4 Schacht temperature (3) 75cm degC	1.2968971551995936	0.6425549113144088	0.9585145467768256
SSA 4 Schacht vacuum 120cm kPa	5.238736576275338	3.1338034273542155	0.8597637853654496
SSA 4 Schacht vacuum 140cm kPa	2.752258020529124	1.5492610972269298	0.9105540170062193
SSA 4 Schacht vacuum 30cm kPa	4.449400102230775	2.7642142529200857	0.9003875522295801
SSA 4 Schacht vacuum 75cm kPa	6.003634316474656	3.9003014014238193	0.7772449821024363
URB Lysimeter discharge (1) l	0.003086274493529343	0.0019784576302626445	0.0
URB Lysimeter inside temperature degC	0.5840551610857967	0.3555710441338963	0.9893310355126559
URB Lysimeter inside tension kPa	1.359806631411594	0.8469252936581464	0.9800512217998814
URB Lysimeter level cm	4.380832694077401	2.6773143543518962	0.9828153738871298
URB Lysimeter level reference cm	0.5235188171373921	0.31987340566046707	0.8927386385157534
URB Lysimeter outside temperature degC	0.7168718856592422	0.38213047134449607	0.9835948143201207
URB Lysimeter outside tension kPa	3.960538701895066	2.1066467708114893	0.9560879190778772
URB Lysimeter outside tension reference kPa	6.564291993261587	3.447626456791273	0.9353173366280898
URB Lysimeter percolation pump mV	2.2933698077176894	1.4889625125260786	0.9362519300875211
URB Lysimeter temperature control mV	2.268958790816411	1.499556592869299	0.9224815335160108
URB Lysimeter vacuum kPa	4.261288588123046	2.516825073580712	0.9533261223543122
Weather Station UMP (1) %	1.1594992840896237	0.5649072053552621	0.9634984744746993
Weather Station UMP (1) ec mS/cm	0.0071204171565790245	0.004043655107676246	0.9351812761098433
Weather Station UMP (1) temperature degC	0.7855756927874845	0.39011924176700136	0.971592749023551
Weather Station air pressure hPa	2.1955076512881795	1.6205009981491405	0.9148204300418913
Weather Station air temperature degC	2.6915276972322815	1.8406136601621972	0.915243186288935
Weather Station battery V	0.32484045803744566	0.215497606394879	0.7072899292573116
Weather Station humidity %	8.775463307836661	5.957093590229781	0.7873283938358474
Weather Station precipitation mm	0.009068847653394175	0.007436498638825799	0.0
Weather Station radiation W/qm	121.82608929112078	76.88674617043166	0.6323188787744676
Weather Station temperature (5+) degC	2.8588744131197656	1.9346866296522378	0.9118463659057031
Weather Station wind direction deg	104.80797075194306	69.19559926862195	0.23829909492213197
Weather Station wind speed m/s	0.8554608904258479	0.6103071065942343	0.6843183277996152
sin_doy	0.10645497917777413	0.06382409316561304	0.9777121980919684
cos_doy	0.07442724801418694	0.04919506751292859	0.9886616778081867
sin_hour	0.6150702091634056	0.5295248275881341	0.23565094386225116
cos_hour	0.5650356428360387	0.48847762150034546	0.37214327730326213
